hora,temp_C,P_idle_W
17:57:46,38.63,1.145836
17:58:12,38.01,1.145653
17:58:38,38.01,1.145014
17:59:04,37.89,1.144751
17:59:31,37.64,1.144288
17:59:57,37.52,1.144144
18:00:23,37.03,1.143311
18:00:48,36.78,1.142852
18:01:08,36.29,1.142420
18:01:34,36.17,1.142013
18:02:00,36.04,1.141548
18:02:26,36.17,1.140834
18:02:51,36.29,1.141431
18:03:17,36.41,1.141764
18:03:43,36.41,1.141890
18:04:08,36.41,1.142373
18:04:34,36.78,1.142516
18:04:59,36.66,1.142329
18:05:25,36.54,1.142403
18:05:50,36.66,1.142473
18:06:18,36.66,1.142571
18:06:49,36.29,1.142550
18:07:13,36.41,1.142499
18:07:41,36.41,1.142417
18:08:07,36.41,1.142320
18:08:34,36.41,1.142378
18:09:03,36.54,1.142463
18:09:29,36.29,1.142585
18:09:55,36.54,1.142540
18:10:20,36.29,1.142485
18:10:47,36.78,1.142668
18:11:13,37.15,1.143092
18:11:40,37.40,1.143223
18:12:05,37.64,1.143553
18:12:30,37.64,1.143741
18:12:56,37.89,1.143882
18:13:22,38.01,1.143903
18:13:48,38.26,1.143994
18:14:14,38.38,1.144200
18:14:40,38.38,1.144349
18:15:06,38.50,1.144387
18:15:31,38.50,1.144568
18:15:57,38.63,1.144449
18:16:22,38.75,1.144569
18:16:48,38.75,1.144899
18:17:15,38.50,1.144936
18:17:40,39.00,1.145026
18:18:06,38.87,1.145137
18:18:32,39.00,1.145092
18:19:00,39.00,1.145408
18:19:27,39.12,1.145755
18:19:52,39.24,1.145766
18:20:20,39.24,1.145803
18:20:45,39.24,1.145853
18:21:12,39.12,1.145906
18:21:38,39.24,1.145994
18:22:04,39.12,1.146023
18:22:30,39.12,1.145604
18:22:55,39.61,1.146257
18:23:21,39.86,1.146857
18:23:47,40.23,1.148655
18:24:13,40.10,1.148911
18:24:38,39.98,1.148953
18:25:04,39.86,1.148582
18:25:31,39.98,1.148878
18:25:59,39.86,1.149398
18:26:25,40.60,1.149315
18:26:53,40.84,1.149948
18:27:20,41.46,1.151338
18:27:45,41.58,1.152787
18:28:10,42.20,1.153287
18:28:36,42.69,1.152866
18:29:01,43.30,1.154199
18:29:27,42.93,1.155233
18:29:55,43.18,1.155837
18:30:22,43.06,1.156883
18:30:47,42.69,1.157079
18:31:19,43.06,1.155904
18:31:46,42.81,1.156784
18:32:12,43.55,1.158095
18:32:38,45.27,1.159454
18:33:04,46.26,1.162584
18:33:30,46.13,1.165328
18:33:56,46.75,1.168732
18:34:21,47.86,1.172553
18:34:49,48.72,1.174981
18:35:14,49.82,1.176634
18:36:47,49.95,1.181413
18:37:12,50.32,1.183009
18:37:38,50.07,1.182611
18:38:05,50.32,1.183686
18:38:31,49.70,1.182972
18:38:57,49.70,1.181815
18:39:23,51.42,1.182934
18:39:50,51.79,1.184435
18:40:16,51.55,1.191122
18:40:40,51.18,1.195820
18:41:06,50.93,1.197441
18:41:32,50.69,1.197097
18:41:57,50.44,1.200306
