hora,temp_C,P_idle_W
17:43:53,39.12,1.145836
17:44:15,38.87,1.145691
17:44:42,38.87,1.145676
17:45:07,38.75,1.145453
17:45:34,38.63,1.145295
17:45:59,38.63,1.145176
17:46:34,38.38,1.144882
17:47:09,38.38,1.145135
17:47:37,38.50,1.144922
17:48:03,38.63,1.145163
17:48:57,38.63,1.145475
17:52:25,38.63,1.145476
17:52:51,38.63,1.145246
17:53:18,38.63,1.145206
17:53:44,38.63,1.144930
17:54:10,38.63,1.144674
17:54:36,38.38,1.144801
17:55:03,38.26,1.144524
17:55:29,38.01,1.144370
17:56:12,38.26,1.144622
17:56:38,38.63,1.145162
17:56:58,38.87,1.145456
17:57:24,39.24,1.145663
17:57:51,39.37,1.146112
17:58:18,39.37,1.146252
17:58:45,39.37,1.146632
17:59:17,39.73,1.146838
17:59:42,39.86,1.146977
18:00:03,40.10,1.147219
18:00:29,40.23,1.147342
18:00:59,40.23,1.147607
18:01:24,40.35,1.147656
18:02:19,40.35,1.147731
18:02:45,40.23,1.147692
18:05:33,40.23,1.148416
18:06:13,40.47,1.148574
18:06:44,40.60,1.149056
18:07:09,40.60,1.148781
18:07:34,40.72,1.148694
18:08:02,40.84,1.148603
18:08:28,40.72,1.148780
18:10:15,40.84,1.149505
18:10:40,41.58,1.151069
18:11:07,41.46,1.150974
18:11:34,41.33,1.150851
18:12:00,41.58,1.151088
18:12:27,41.33,1.151066
18:12:53,41.46,1.151302
18:14:15,41.70,1.151203
18:14:41,41.58,1.151147
18:15:20,41.58,1.151040
18:15:46,41.70,1.150893
18:16:14,41.46,1.151161
18:16:35,41.58,1.151148
18:17:01,41.46,1.151136
18:17:21,41.83,1.151591
18:20:21,41.58,1.151312
18:20:40,41.58,1.151091
18:24:02,41.58,1.151297
18:24:28,41.58,1.151290
