# role=train: perfiles que entran al ajuste.
# role=test: perfiles reservados para validacion.
# role=skip: no se usan en este experimento.
profile,repeat,role,p_avg_w,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17
m00_mix,1,train,,,,,,,,,,,,,,,,,,
m01_mix,1,train,,,,,,,,,,,,,,,,,,
m02_mix,1,train,,,,,,,,,,,,,,,,,,
m03_mix,1,train,,,,,,,,,,,,,,,,,,
m04_mix,1,train,,,,,,,,,,,,,,,,,,
m05_mix,1,train,,,,,,,,,,,,,,,,,,
m06_mix,1,train,,,,,,,,,,,,,,,,,,
m07_mix,1,train,,,,,,,,,,,,,,,,,,
m08_mix,1,train,,,,,,,,,,,,,,,,,,
m09_mix,1,train,,,,,,,,,,,,,,,,,,
m10_mix,1,test,,,,,,,,,,,,,,,,,,
m11_mix,1,test,,,,,,,,,,,,,,,,,,
