fecha,categoria,rep,P_med_W,T_s,temp_C,n_alu,n_mul,n_mulh,n_div,c_div,n_mem,n_ctrl,n_float,mcycle
2026-07-12 06:23:38,idle,1,1.148673,0.000329,38.50,745,0,0,0,0,471,66,0,3288
2026-07-12 06:24:15,idle,2,1.145774,0.000329,38.63,745,0,0,0,0,471,66,0,3288
2026-07-12 06:24:51,idle,3,1.145792,0.000329,38.87,745,0,0,0,0,471,66,0,3288
2026-07-12 06:25:27,alu,1,1.167793,19.500000,38.87,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 06:26:04,alu,2,1.167606,19.500000,39.00,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 06:27:12,alu,3,1.167589,19.500000,39.00,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 06:27:51,mul,1,1.158479,19.995000,38.75,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 06:28:26,mul,2,1.158416,19.995000,38.50,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 06:29:02,mul,3,1.158320,19.995000,39.00,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 06:29:48,mulh,1,1.155880,19.932000,39.00,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 06:30:25,mulh,2,1.155975,19.932000,38.87,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 06:31:01,mulh,3,1.155727,19.932000,38.63,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 06:31:42,div,1,1.149624,19.906000,38.87,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 06:32:28,div,2,1.149601,19.906000,39.12,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 06:33:05,div,3,1.149834,19.906000,38.87,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 06:33:41,mem,1,1.156765,20.081600,39.00,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 06:34:18,mem,2,1.156648,20.081600,38.87,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 06:34:53,mem,3,1.156654,20.081600,38.87,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 06:35:29,ctrl,1,1.164288,19.952000,38.87,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 06:36:07,ctrl,2,1.164333,19.952000,38.63,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 06:36:43,ctrl,3,1.164392,19.952000,38.87,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 06:37:25,float,1,1.171067,15.787201,39.00,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 06:37:57,float,2,1.171109,15.787201,39.00,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 06:38:29,float,3,1.170961,15.787201,38.63,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 06:39:09,idle,1,1.145295,0.000329,38.75,745,0,0,0,0,471,66,0,3288
2026-07-12 06:39:45,idle,2,1.145522,0.000329,38.87,745,0,0,0,0,471,66,0,3288
2026-07-12 06:40:20,idle,3,1.145569,0.000329,38.63,745,0,0,0,0,471,66,0,3288
2026-07-12 06:40:57,alu,1,1.167795,19.500000,38.87,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 06:41:33,alu,2,1.167801,19.500000,39.00,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 06:42:10,alu,3,1.167859,19.500000,39.00,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 06:42:46,mul,1,1.158210,19.995000,38.87,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 06:43:21,mul,2,1.158062,19.995000,38.87,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 06:43:58,mul,3,1.158025,19.995000,39.00,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 06:44:35,mulh,1,1.155551,19.932000,38.75,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 06:45:22,mulh,2,1.155646,19.932000,38.75,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 06:46:00,mulh,3,1.155588,19.932000,38.50,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 06:46:35,div,1,1.149613,19.906000,38.63,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 06:47:10,div,2,1.149574,19.906000,38.75,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 06:47:45,div,3,1.149690,19.906000,38.87,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 06:48:23,mem,1,1.156711,20.081600,38.87,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 06:48:59,mem,2,1.156734,20.081600,38.87,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 06:49:35,mem,3,1.156797,20.081600,38.87,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 06:50:11,ctrl,1,1.164493,19.952000,38.87,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 06:50:47,ctrl,2,1.164498,19.952000,39.00,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 06:51:23,ctrl,3,1.164474,19.952000,38.75,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 06:51:54,float,1,1.171244,15.787201,38.87,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 06:52:27,float,2,1.171579,15.787201,39.00,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 06:52:59,float,3,1.171364,15.787201,38.63,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 06:53:40,idle,1,1.145833,0.000329,38.87,745,0,0,0,0,471,66,0,3288
2026-07-12 06:54:16,idle,2,1.145617,0.000329,38.63,745,0,0,0,0,471,66,0,3288
2026-07-12 06:54:53,idle,3,1.145413,0.000329,38.63,745,0,0,0,0,471,66,0,3288
2026-07-12 06:55:28,alu,1,1.167666,19.500000,38.87,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 06:56:05,alu,2,1.167497,19.500000,38.87,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 06:56:43,alu,3,1.167546,19.500000,38.38,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 06:57:18,mul,1,1.158385,19.995000,38.75,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 06:57:54,mul,2,1.158329,19.995000,38.63,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 06:58:30,mul,3,1.158666,19.995000,38.87,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 06:59:07,mulh,1,1.155751,19.932000,38.87,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 06:59:43,mulh,2,1.155495,19.932000,38.75,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 07:00:19,mulh,3,1.155247,19.932000,38.75,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 07:00:55,div,1,1.149250,19.906000,38.63,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 07:01:32,div,2,1.149494,19.906000,38.63,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 07:02:08,div,3,1.149407,19.906000,38.50,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 07:02:47,mem,1,1.156244,20.081600,38.75,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 07:03:23,mem,2,1.156307,20.081600,38.63,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 07:04:01,mem,3,1.156424,20.081600,38.87,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 07:04:38,ctrl,1,1.164313,19.952000,38.87,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 07:05:13,ctrl,2,1.164349,19.952000,38.87,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 07:05:50,ctrl,3,1.164270,19.952000,38.87,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 07:06:22,float,1,1.170732,15.787201,38.75,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 07:07:09,float,2,1.170828,15.787201,38.63,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 07:07:40,float,3,1.170670,15.787201,38.87,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 07:08:20,idle,1,1.145250,0.000329,38.63,745,0,0,0,0,471,66,0,3288
2026-07-12 07:08:56,idle,2,1.145063,0.000329,38.75,745,0,0,0,0,471,66,0,3288
2026-07-12 07:09:32,idle,3,1.145207,0.000329,38.63,745,0,0,0,0,471,66,0,3288
2026-07-12 07:10:06,alu,1,1.167560,19.500000,39.00,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 07:10:42,alu,2,1.167480,19.500000,38.87,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 07:11:22,alu,3,1.167614,19.500000,38.87,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 07:11:57,mul,1,1.158056,19.995000,38.75,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 07:12:33,mul,2,1.158153,19.995000,38.75,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 07:13:10,mul,3,1.157900,19.995000,38.63,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 07:13:46,mulh,1,1.155545,19.932000,38.63,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 07:14:24,mulh,2,1.155524,19.932000,38.75,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 07:15:00,mulh,3,1.155820,19.932000,38.75,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 07:15:38,div,1,1.149917,19.906000,38.75,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 07:16:15,div,2,1.149725,19.906000,38.75,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 07:16:50,div,3,1.149514,19.906000,38.87,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 07:17:31,mem,1,1.156495,20.081600,38.87,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 07:18:07,mem,2,1.156516,20.081600,38.75,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 07:18:43,mem,3,1.156489,20.081600,38.75,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 07:19:19,ctrl,1,1.164412,19.952000,38.87,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 07:19:55,ctrl,2,1.164425,19.952000,38.75,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 07:20:31,ctrl,3,1.164424,19.952000,39.00,2900015,0,0,0,0,2,70179999,0,199520002
